date,time,date_time,sprectrum,mean,median,std,max,p95,p90,p85,rep_pic,mean_ref,constant_ref
06-08-2022,12-00-23,06-08_12,red,130.0,130.0,1.0,131,131.0,131.0,131.0,1,133.0,1.01527
07-07-2022,10-30-40,07-07_10,blue,111.5,111.5,0.5,112,112.0,112.0,112.0,1,83.0,0.74107
07-07-2022,10-30-40,07-07_10,green,56.5,56.5,0.5,57,57.0,57.0,57.0,1,43.0,0.75439
07-07-2022,10-30-40,07-07_10,red,170.5,170.5,0.5,171,171.0,171.0,171.0,1,133.0,0.77778
07-08-2022,10-30-22,07-08_10,blue,70.0,70.0,0.0,70,70.0,70.0,70.0,1,83.0,1.18571
07-08-2022,10-30-22,07-08_10,green,42.0,42.0,0.0,42,42.0,42.0,42.0,1,43.0,1.02381
07-08-2022,10-30-22,07-08_10,red,139.0,139.0,0.0,139,139.0,139.0,139.0,1,133.0,0.95683
08-06-2022,12-00-02,08-06_12,blue,89.22222,89.0,0.41574,90,90.0,90.0,89.8,1,83.0,0.92222
08-06-2022,12-00-02,08-06_12,green,57.22222,57.0,0.62854,58,58.0,58.0,58.0,1,43.0,0.74138
08-06-2022,12-00-02,08-06_12,red,143.22222,143.0,0.91625,145,144.6,144.2,144.0,1,133.0,0.91724
08-07-2022,10-31-16,08-07_10,blue,90.0,90.0,0.70711,91,90.85,90.7,90.55,1,83.0,0.91209
08-07-2022,10-31-16,08-07_10,green,43.0,43.0,1.58114,45,44.85,44.7,44.55,1,43.0,0.95556
08-07-2022,10-31-16,08-07_10,red,137.5,137.5,1.11803,139,138.85,138.7,138.55,1,133.0,0.95683
08-08-2022,10-30-59,08-08_10,blue,67.0,67.0,0.0,67,67.0,67.0,67.0,1,83.0,1.23881
08-08-2022,10-30-59,08-08_10,green,40.0,40.0,0.0,40,40.0,40.0,40.0,1,43.0,1.075
08-08-2022,10-30-59,08-08_10,red,135.0,135.0,0.0,135,135.0,135.0,135.0,1,133.0,0.98519
09-06-2022,12-00-02,09-06_12,blue,139.0,139.0,1.05409,141,140.6,140.2,140.0,1,83.0,0.58865
09-06-2022,12-00-02,09-06_12,green,99.66667,100.0,1.05409,101,101.0,101.0,100.8,1,43.0,0.42574
09-06-2022,12-00-02,09-06_12,red,198.33333,198.0,1.49071,201,200.6,200.2,200.0,1,133.0,0.66169
09-08-2022,10-31-17,09-08_10,blue,103.55556,104.0,0.4969,104,104.0,104.0,104.0,1,83.0,0.79808
09-08-2022,10-31-17,09-08_10,green,68.55556,69.0,0.4969,69,69.0,69.0,69.0,1,43.0,0.62319
09-08-2022,10-31-17,09-08_10,red,173.55556,174.0,0.4969,174,174.0,174.0,174.0,1,133.0,0.76437
10-06-2022,12-00-39,10-06_12,blue,160.22222,160.0,1.5476,163,163.0,163.0,162.4,1,83.0,0.5092
10-06-2022,12-00-39,10-06_12,green,115.88889,116.0,0.87489,117,117.0,117.0,117.0,1,43.0,0.36752
10-06-2022,12-00-39,10-06_12,red,219.66667,219.0,0.8165,221,221.0,221.0,220.8,1,133.0,0.60181
10-07-2022,13-30-04,10-07_13,blue,90.55556,90.0,0.68493,92,91.6,91.2,91.0,1,83.0,0.90217
10-07-2022,13-30-04,10-07_13,green,44.55556,44.0,0.68493,46,45.6,45.2,45.0,1,43.0,0.93478
10-07-2022,13-30-04,10-07_13,red,135.22222,135.0,1.39665,138,137.6,137.2,136.8,1,133.0,0.96377
10-08-2022,10-31-16,10-08_10,blue,105.25,105.0,0.43301,106,105.85,105.7,105.55,1,83.0,0.78302
10-08-2022,10-31-16,10-08_10,green,71.25,71.0,0.43301,72,71.85,71.7,71.55,1,43.0,0.59722
10-08-2022,10-31-16,10-08_10,red,171.25,171.5,1.78536,173,173.0,173.0,173.0,1,133.0,0.76879
11-06-2022,13-31-15,11-06_13,blue,116.44444,117.0,1.06574,118,117.6,117.2,117.0,1,83.0,0.70339
11-06-2022,13-31-15,11-06_13,green,75.11111,75.0,0.31427,76,75.6,75.2,75.0,1,43.0,0.56579
11-06-2022,13-31-15,11-06_13,red,177.44444,177.0,0.4969,178,178.0,178.0,178.0,1,133.0,0.74719
11-07-2022,12-01-17,11-07_12,blue,88.25,88.0,0.43301,89,88.85,88.7,88.55,1,83.0,0.93258
11-07-2022,12-01-17,11-07_12,green,41.75,41.5,0.82916,43,42.85,42.7,42.55,1,43.0,1.0
11-07-2022,12-01-17,11-07_12,red,134.75,135.0,0.43301,135,135.0,135.0,135.0,1,133.0,0.98519
12-06-2022,13-30-03,12-06_13,blue,151.25,151.5,0.82916,152,152.0,152.0,152.0,1,83.0,0.54605
12-06-2022,13-30-03,12-06_13,green,103.75,104.0,0.43301,104,104.0,104.0,104.0,1,43.0,0.41346
12-06-2022,13-30-03,12-06_13,red,208.75,208.5,1.78536,211,210.85,210.7,210.55,1,133.0,0.63033
12-07-2022,13-30-05,12-07_13,blue,84.5,84.5,0.5,85,85.0,85.0,85.0,1,83.0,0.97647
12-07-2022,13-30-05,12-07_13,green,38.5,38.5,0.5,39,39.0,39.0,39.0,1,43.0,1.10256
12-07-2022,13-30-05,12-07_13,red,129.5,129.5,0.5,130,130.0,130.0,130.0,1,133.0,1.02308
13-07-2022,13-30-23,13-07_13,blue,112.25,112.0,0.43301,113,112.85,112.7,112.55,1,83.0,0.73451
13-07-2022,13-30-23,13-07_13,green,66.0,66.0,1.0,67,67.0,67.0,67.0,1,43.0,0.64179
13-07-2022,13-30-23,13-07_13,red,171.25,171.5,1.47902,173,172.85,172.7,172.55,1,133.0,0.76879
14-07-2022,12-01-16,14-07_12,blue,87.55556,88.0,1.16534,89,89.0,89.0,88.8,1,83.0,0.93258
14-07-2022,12-01-16,14-07_12,green,41.22222,42.0,1.13312,43,42.6,42.2,42.0,1,43.0,1.0
14-07-2022,12-01-16,14-07_12,red,137.66667,137.0,1.49071,140,140.0,140.0,139.8,1,133.0,0.95
15-07-2022,13-30-40,15-07_13,blue,82.5,82.5,0.5,83,83.0,83.0,83.0,1,83.0,1.0
15-07-2022,13-30-40,15-07_13,green,40.5,40.5,0.5,41,41.0,41.0,41.0,1,43.0,1.04878
15-07-2022,13-30-40,15-07_13,red,133.5,133.5,0.5,134,134.0,134.0,134.0,1,133.0,0.99254
16-06-2022,12-00-38,16-06_12,blue,99.0,99.0,1.0,100,100.0,100.0,100.0,1,83.0,0.83
16-06-2022,12-00-38,16-06_12,green,54.0,54.0,1.0,55,55.0,55.0,55.0,1,43.0,0.78182
16-06-2022,12-00-38,16-06_12,red,154.0,154.0,1.0,155,155.0,155.0,155.0,1,133.0,0.85806
16-07-2022,13-30-59,16-07_13,blue,81.0,81.0,0.0,81,81.0,81.0,81.0,1,83.0,1.02469
16-07-2022,13-30-59,16-07_13,green,39.0,39.0,0.0,39,39.0,39.0,39.0,1,43.0,1.10256
16-07-2022,13-30-59,16-07_13,red,131.0,131.0,0.0,131,131.0,131.0,131.0,1,133.0,1.01527
17-06-2022,12-01-16,17-06_12,blue,127.55556,127.0,1.77082,130,130.0,130.0,130.0,1,83.0,0.63846
17-06-2022,12-01-16,17-06_12,green,78.88889,79.0,0.87489,80,80.0,80.0,80.0,1,43.0,0.5375
17-06-2022,12-01-16,17-06_12,red,188.55556,189.0,0.4969,189,189.0,189.0,189.0,1,133.0,0.7037
17-07-2022,13-30-22,17-07_13,blue,80.25,80.0,0.43301,81,80.85,80.7,80.55,1,83.0,1.02469
17-07-2022,13-30-22,17-07_13,green,38.25,38.0,0.43301,39,38.85,38.7,38.55,1,43.0,1.10256
17-07-2022,13-30-22,17-07_13,red,130.25,130.0,0.43301,131,130.85,130.7,130.55,1,133.0,1.01527
18-07-2022,13-30-05,18-07_13,blue,84.5,85.0,1.5,86,85.85,85.7,85.55,1,83.0,0.96512
18-07-2022,13-30-05,18-07_13,green,43.0,43.5,1.22474,44,44.0,44.0,44.0,1,43.0,0.97727
18-07-2022,13-30-05,18-07_13,red,137.5,137.0,1.5,140,139.55,139.1,138.65,1,133.0,0.95
19-06-2022,12-01-17,19-06_12,blue,148.75,149.0,0.43301,149,149.0,149.0,149.0,1,83.0,0.55705
19-06-2022,12-01-17,19-06_12,green,91.75,92.0,0.43301,92,92.0,92.0,92.0,1,43.0,0.46739
19-06-2022,12-01-17,19-06_12,red,205.75,206.0,0.43301,206,206.0,206.0,206.0,1,133.0,0.64563
19-07-2022,13-30-05,19-07_13,blue,81.5,81.5,0.5,82,82.0,82.0,82.0,1,83.0,1.0122
19-07-2022,13-30-05,19-07_13,green,39.5,39.5,0.5,40,40.0,40.0,40.0,1,43.0,1.075
19-07-2022,13-30-05,19-07_13,red,131.5,131.5,0.5,132,132.0,132.0,132.0,1,133.0,1.00758
20-06-2022,13-30-58,20-06_13,blue,106.0,106.0,0.70711,107,106.85,106.7,106.55,1,83.0,0.7757
20-06-2022,13-30-58,20-06_13,green,55.0,55.0,0.70711,56,55.85,55.7,55.55,1,43.0,0.76786
20-06-2022,13-30-58,20-06_13,red,160.0,160.0,0.70711,161,160.85,160.7,160.55,1,133.0,0.82609
20-07-2022,13-30-22,20-07_13,blue,74.75,75.0,0.43301,75,75.0,75.0,75.0,1,83.0,1.10667
20-07-2022,13-30-22,20-07_13,green,37.75,38.0,0.43301,38,38.0,38.0,38.0,1,43.0,1.13158
20-07-2022,13-30-22,20-07_13,red,124.75,125.0,0.43301,125,125.0,125.0,125.0,1,133.0,1.064
21-06-2022,12-00-59,21-06_12,blue,81.5,81.5,0.5,82,82.0,82.0,82.0,1,83.0,1.0122
21-06-2022,12-00-59,21-06_12,green,39.0,39.0,0.70711,40,39.85,39.7,39.55,1,43.0,1.075
21-06-2022,12-00-59,21-06_12,red,129.75,129.5,1.47902,132,131.7,131.4,131.1,1,133.0,1.00758
21-07-2022,13-30-05,21-07_13,blue,77.75,78.0,0.43301,78,78.0,78.0,78.0,1,83.0,1.0641
21-07-2022,13-30-05,21-07_13,green,39.75,40.0,0.43301,40,40.0,40.0,40.0,1,43.0,1.075
21-07-2022,13-30-05,21-07_13,red,130.5,131.0,1.5,132,131.85,131.7,131.55,1,133.0,1.00758
22-06-2022,12-00-40,22-06_12,blue,86.0,86.0,0.0,86,86.0,86.0,86.0,1,83.0,0.96512
22-06-2022,12-00-40,22-06_12,green,40.0,40.0,0.0,40,40.0,40.0,40.0,1,43.0,1.075
22-06-2022,12-00-40,22-06_12,red,132.0,132.0,0.0,132,132.0,132.0,132.0,1,133.0,1.00758
22-07-2022,13-30-22,22-07_13,blue,74.0,74.0,0.0,74,74.0,74.0,74.0,1,83.0,1.12162
22-07-2022,13-30-22,22-07_13,green,37.5,37.5,0.5,38,38.0,38.0,38.0,1,43.0,1.13158
22-07-2022,13-30-22,22-07_13,red,123.5,123.5,0.5,124,124.0,124.0,124.0,1,133.0,1.07258
23-06-2022,12-00-05,23-06_12,blue,86.0,86.0,0.70711,87,86.85,86.7,86.55,1,83.0,0.95402
23-06-2022,12-00-05,23-06_12,green,39.75,39.5,0.82916,41,40.85,40.7,40.55,1,43.0,1.04878
23-06-2022,12-00-05,23-06_12,red,135.0,135.0,1.58114,137,136.85,136.7,136.55,1,133.0,0.9708
23-07-2022,12-00-40,23-07_12,blue,83.11111,83.0,0.56656,84,84.0,84.0,83.8,1,83.0,0.9881
23-07-2022,12-00-40,23-07_12,green,42.88889,43.0,0.87489,44,44.0,44.0,43.8,1,43.0,0.97727
23-07-2022,12-00-40,23-07_12,red,136.55556,136.0,0.68493,138,137.6,137.2,137.0,1,133.0,0.96377
24-06-2022,10-31-17,24-06_10,blue,85.0,85.0,0.70711,86,85.85,85.7,85.55,1,83.0,0.96512
24-06-2022,10-31-17,24-06_10,green,39.25,39.0,0.43301,40,39.85,39.7,39.55,1,43.0,1.075
24-06-2022,10-31-17,24-06_10,red,132.75,132.5,3.34477,137,136.7,136.4,136.1,1,133.0,0.9708
24-07-2022,12-00-41,24-07_12,blue,81.88889,82.0,0.56656,83,82.6,82.2,82.0,1,83.0,1.0
24-07-2022,12-00-41,24-07_12,green,45.66667,46.0,0.66667,47,46.6,46.2,46.0,1,43.0,0.91489
24-07-2022,12-00-41,24-07_12,red,138.0,138.0,1.1547,140,140.0,140.0,139.6,1,133.0,0.95
25-06-2022,10-30-22,25-06_10,blue,85.0,85.0,0.0,85,85.0,85.0,85.0,1,83.0,0.97647
25-06-2022,10-30-22,25-06_10,green,39.0,39.0,0.0,39,39.0,39.0,39.0,1,43.0,1.10256
25-06-2022,10-30-22,25-06_10,red,131.0,131.0,0.0,131,131.0,131.0,131.0,1,133.0,1.01527
25-07-2022,13-30-04,25-07_13,blue,77.75,77.5,0.82916,79,78.85,78.7,78.55,1,83.0,1.05063
25-07-2022,13-30-04,25-07_13,green,40.25,40.5,0.82916,41,41.0,41.0,41.0,1,43.0,1.04878
25-07-2022,13-30-04,25-07_13,red,132.25,132.0,0.43301,133,132.85,132.7,132.55,1,133.0,1.0
26-06-2022,13-30-04,26-06_13,blue,80.0,80.0,0.70711,81,80.85,80.7,80.55,1,83.0,1.02469
26-06-2022,13-30-04,26-06_13,green,37.0,37.0,0.70711,38,37.85,37.7,37.55,1,43.0,1.13158
26-06-2022,13-30-04,26-06_13,red,126.0,126.0,0.70711,127,126.85,126.7,126.55,1,133.0,1.04724
26-07-2022,13-30-59,26-07_13,blue,71.75,72.0,0.43301,72,72.0,72.0,72.0,1,83.0,1.15278
26-07-2022,13-30-59,26-07_13,green,40.75,41.0,0.43301,41,41.0,41.0,41.0,1,43.0,1.04878
26-07-2022,13-30-59,26-07_13,red,130.75,131.0,0.43301,131,131.0,131.0,131.0,1,133.0,1.01527
27-06-2022,13-31-17,27-06_13,blue,81.5,81.5,0.5,82,82.0,82.0,82.0,1,83.0,1.0122
27-06-2022,13-31-17,27-06_13,green,39.5,39.5,0.5,40,40.0,40.0,40.0,1,43.0,1.075
27-06-2022,13-31-17,27-06_13,red,131.5,131.5,0.5,132,132.0,132.0,132.0,1,133.0,1.00758
27-07-2022,13-30-41,27-07_13,blue,76.0,76.0,0.0,76,76.0,76.0,76.0,1,83.0,1.09211
27-07-2022,13-30-41,27-07_13,green,44.0,44.0,1.0,45,45.0,45.0,45.0,1,43.0,0.95556
27-07-2022,13-30-41,27-07_13,red,130.0,130.0,1.0,131,131.0,131.0,131.0,1,133.0,1.01527
28-06-2022,10-30-40,28-06_10,blue,89.75,90.0,0.43301,90,90.0,90.0,90.0,1,83.0,0.92222
28-06-2022,10-30-40,28-06_10,green,41.75,42.0,0.43301,42,42.0,42.0,42.0,1,43.0,1.02381
28-06-2022,10-30-40,28-06_10,red,135.25,135.5,0.82916,136,136.0,136.0,136.0,1,133.0,0.97794
28-07-2022,13-30-05,28-07_13,blue,73.25,73.0,0.43301,74,73.85,73.7,73.55,1,83.0,1.12162
28-07-2022,13-30-05,28-07_13,green,40.75,41.0,0.43301,41,41.0,41.0,41.0,1,43.0,1.04878
28-07-2022,13-30-05,28-07_13,red,127.75,127.5,0.82916,129,128.85,128.7,128.55,1,133.0,1.03101
29-07-2022,13-30-23,29-07_13,blue,72.11111,72.0,0.99381,74,73.6,73.2,73.0,1,83.0,1.12162
29-07-2022,13-30-23,29-07_13,green,42.0,42.0,1.05409,44,43.6,43.2,43.0,1,43.0,0.97727
29-07-2022,13-30-23,29-07_13,red,126.88889,127.0,0.87489,128,128.0,128.0,127.8,1,133.0,1.03906
30-07-2022,12-00-41,30-07_12,blue,70.77778,71.0,0.62854,72,71.6,71.2,71.0,1,83.0,1.15278
30-07-2022,12-00-41,30-07_12,green,44.11111,44.0,0.99381,46,45.6,45.2,45.0,1,43.0,0.93478
30-07-2022,12-00-41,30-07_12,red,131.77778,132.0,1.13312,133,133.0,133.0,133.0,1,133.0,1.0
