date,time,date_time,sprectrum,mean,median,std,max,p95,p90,p85,rep_pic,mean_ref,constant_ref
09-08-2022,10-31-17,09-08_10,red,234.46972,240.0,15.25616,-1,253.0,251.0,249.0,1,-1.0,1.0
10-06-2022,12-00-39,10-06_12,blue,164.05146,171.0,28.63457,-44,200.0,197.0,195.0,1,-49.5,1.125
10-06-2022,12-00-39,10-06_12,green,107.07015,113.0,24.60665,-106,138.0,135.0,133.0,1,-110.0,1.03774
10-06-2022,12-00-39,10-06_12,red,224.94434,231.0,22.57402,-1,253.0,250.0,248.0,1,-1.0,1.0
10-07-2022,13-30-04,10-07_13,blue,173.25835,174.0,7.7755,-50,185.0,182.0,181.0,1,-49.5,0.99
10-07-2022,13-30-04,10-07_13,green,103.38374,105.0,9.31806,-121,116.0,114.0,112.0,1,-110.0,0.90909
10-07-2022,13-30-04,10-07_13,red,228.18526,229.0,7.46261,-1,239.0,237.0,235.0,1,-1.0,1.0
10-08-2022,10-31-16,10-08_10,blue,158.83196,166.0,19.10803,-67,180.0,178.0,176.0,1,-49.5,0.73881
10-08-2022,10-31-16,10-08_10,green,119.98724,129.0,21.48633,-104,143.0,141.0,139.0,1,-110.0,1.05769
10-08-2022,10-31-16,10-08_10,red,236.44723,242.0,14.96814,-1,254.0,251.0,250.0,1,-1.0,1.0
11-06-2022,13-31-15,11-06_13,blue,167.1708,170.0,20.38191,-41,197.0,192.0,188.0,1,-49.5,1.20732
11-06-2022,13-31-15,11-06_13,green,112.98215,114.0,18.24888,-95,140.0,136.0,131.0,1,-110.0,1.15789
11-06-2022,13-31-15,11-06_13,red,229.17457,231.0,15.75108,-1,254.0,249.0,245.0,1,-1.0,1.0
11-07-2022,12-01-17,11-07_12,blue,173.78076,175.0,8.19908,-49,186.0,183.0,181.0,1,-49.5,1.0102
11-07-2022,12-01-17,11-07_12,green,102.94513,105.0,9.94452,-127,116.0,114.0,112.0,1,-110.0,0.86614
11-07-2022,12-01-17,11-07_12,red,229.31933,230.0,7.99987,-1,241.0,238.0,237.0,1,-1.0,1.0
11-08-2022,12-00-04,11-08_12,blue,149.34951,154.0,15.37778,-75,168.0,165.0,163.0,1,-49.5,0.66
11-08-2022,12-00-04,11-08_12,green,110.02478,116.0,18.00913,-112,131.0,128.0,126.0,1,-110.0,0.98214
11-08-2022,12-00-04,11-08_12,red,232.64314,236.0,12.79242,-1,249.0,246.0,244.0,1,-1.0,1.0
12-06-2022,13-30-03,12-06_13,blue,189.74382,191.0,9.19613,-39,203.0,200.0,199.0,1,-49.5,1.26923
12-06-2022,13-30-03,12-06_13,green,119.88951,121.0,9.64661,-108,134.0,131.0,129.0,1,-110.0,1.01852
12-06-2022,13-30-03,12-06_13,red,240.64714,242.0,8.46669,-1,253.0,251.0,249.0,1,-1.0,1.0
12-07-2022,13-30-05,12-07_13,blue,178.22878,178.0,7.31185,-39,190.0,187.0,185.0,1,-49.5,1.26923
12-07-2022,13-30-05,12-07_13,green,108.28002,109.0,8.49456,-114,121.0,118.0,117.0,1,-110.0,0.96491
12-07-2022,13-30-05,12-07_13,red,231.73803,232.0,7.03649,-1,243.0,240.0,238.0,1,-1.0,1.0
12-08-2022,10-31-16,12-08_10,blue,147.10099,155.0,21.3349,-73,171.0,168.0,167.0,1,-49.5,0.67808
12-08-2022,10-31-16,12-08_10,green,106.72426,116.5,24.03047,-112,133.0,130.0,129.0,1,-110.0,0.98214
12-08-2022,10-31-16,12-08_10,red,230.49135,237.0,17.79147,-1,250.0,248.0,247.0,1,-1.0,1.0
13-07-2022,13-30-23,13-07_13,blue,170.60099,172.0,10.3941,-61,185.0,183.0,181.0,1,-49.5,0.81148
13-07-2022,13-30-23,13-07_13,green,108.10748,112.0,14.86989,-117,128.0,125.0,122.0,1,-110.0,0.94017
13-07-2022,13-30-23,13-07_13,red,228.71561,230.0,10.15316,-4,243.0,241.0,239.0,1,-1.0,0.25
13-08-2022,12-00-05,13-08_12,blue,148.89218,152.0,12.68137,-78,165.0,162.0,160.0,1,-49.5,0.63462
13-08-2022,12-00-05,13-08_12,green,110.96525,115.0,14.88273,-115,129.0,125.2,124.0,1,-110.0,0.95652
13-08-2022,12-00-05,13-08_12,red,233.09089,236.0,10.83895,-1,248.0,245.0,243.0,1,-1.0,1.0
14-07-2022,12-01-16,14-07_12,blue,176.30533,177.0,8.04527,-45,188.0,185.0,184.0,1,-49.5,1.1
14-07-2022,12-01-16,14-07_12,green,106.93021,108.0,10.03901,-120,121.0,118.0,116.0,1,-110.0,0.91667
14-07-2022,12-01-16,14-07_12,red,231.74311,232.0,7.93123,-1,243.25,241.0,239.0,1,-1.0,1.0
14-08-2022,12-00-05,14-08_12,blue,149.64706,154.0,14.09694,-76,167.0,164.0,162.0,1,-49.5,0.65132
14-08-2022,12-00-05,14-08_12,green,110.6436,116.0,16.30821,-113,130.0,126.0,124.0,1,-110.0,0.97345
14-08-2022,12-00-05,14-08_12,red,233.30709,236.0,11.80334,-1,249.0,246.0,244.0,1,-1.0,1.0
15-07-2022,13-30-40,15-07_13,blue,176.26821,176.0,7.21022,-51,188.0,185.0,183.0,1,-49.5,0.97059
15-07-2022,13-30-40,15-07_13,green,111.28314,112.0,9.48215,-121,125.0,123.0,121.0,1,-110.0,0.90909
15-07-2022,13-30-40,15-07_13,red,232.33326,233.0,7.1568,-1,244.0,241.0,239.0,1,-1.0,1.0
15-08-2022,10-30-41,15-08_10,blue,147.7247,155.0,19.84275,-68,170.0,167.0,165.0,1,-49.5,0.72794
15-08-2022,10-30-41,15-08_10,green,108.72556,117.0,22.40363,-105,134.0,131.0,128.0,1,-110.0,1.04762
15-08-2022,10-30-41,15-08_10,red,231.64425,237.0,16.50529,-1,251.0,248.0,246.0,1,-1.0,1.0
16-06-2022,12-00-38,16-06_12,blue,172.99633,176.0,21.6245,-26,206.0,200.0,196.0,1,-49.5,1.90385
16-06-2022,12-00-38,16-06_12,green,108.53265,111.0,23.36217,-86,145.0,138.0,133.0,1,-110.0,1.27907
16-06-2022,12-00-38,16-06_12,red,227.06286,228.0,17.67322,-1,255.0,251.0,247.0,1,-1.0,1.0
16-07-2022,13-30-59,16-07_13,blue,176.50278,177.0,7.57027,-49,189.0,186.0,184.0,1,-49.5,1.0102
16-07-2022,13-30-59,16-07_13,green,112.6037,114.0,9.86171,-117,127.0,124.0,122.0,1,-110.0,0.94017
16-07-2022,13-30-59,16-07_13,red,232.7603,233.0,7.5936,-1,245.0,242.0,240.0,1,-1.0,1.0
17-06-2022,12-01-16,17-06_12,blue,171.11972,175.0,17.45404,-47,196.0,191.0,189.0,1,-49.5,1.05319
17-06-2022,12-01-16,17-06_12,green,102.51649,106.0,17.67829,-113,129.0,124.0,121.0,1,-110.0,0.97345
17-06-2022,12-01-16,17-06_12,red,227.56228,230.0,14.40717,-1,249.0,245.0,242.0,1,-1.0,1.0
17-07-2022,13-30-22,17-07_13,blue,177.26643,177.0,7.54825,-44,189.0,186.0,185.0,1,-49.5,1.125
17-07-2022,13-30-22,17-07_13,green,112.49967,113.0,9.76567,-115,127.0,124.0,122.0,1,-110.0,0.95652
17-07-2022,13-30-22,17-07_13,red,233.14346,234.0,7.41801,-1,245.0,242.0,240.0,1,-1.0,1.0
18-06-2022,12-00-59,18-06_12,blue,173.26362,181.0,24.07849,-42,203.0,199.0,196.0,1,-49.5,1.17857
18-06-2022,12-00-59,18-06_12,green,103.35748,109.0,22.56371,-108,133.0,129.0,126.0,1,-110.0,1.01852
18-06-2022,12-00-59,18-06_12,red,227.20372,233.0,20.14881,-1,254.0,249.0,246.0,1,-1.0,1.0
18-07-2022,13-30-05,18-07_13,blue,175.52615,175.0,8.19712,-46,189.0,186.0,184.0,1,-49.5,1.07609
18-07-2022,13-30-05,18-07_13,green,109.63117,111.0,11.51862,-119,126.0,123.0,121.0,1,-110.0,0.92437
18-07-2022,13-30-05,18-07_13,red,232.43562,232.0,8.43494,-1,246.0,243.0,241.0,1,-1.0,1.0
19-06-2022,12-01-17,19-06_12,blue,177.49833,184.0,19.27508,-43,201.0,198.0,195.0,1,-49.5,1.15116
19-06-2022,12-01-17,19-06_12,green,106.62397,112.0,18.00643,-111,129.0,126.0,124.0,1,-110.0,0.99099
19-06-2022,12-01-17,19-06_12,red,230.02851,235.0,15.87022,-1,250.0,247.0,245.0,1,-1.0,1.0
19-07-2022,13-30-05,19-07_13,blue,177.03119,177.0,7.89409,-41,190.0,187.0,185.0,1,-49.5,1.20732
19-07-2022,13-30-05,19-07_13,green,113.67699,115.0,10.18481,-115,129.0,126.0,124.0,1,-110.0,0.95652
19-07-2022,13-30-05,19-07_13,red,233.95589,234.0,7.85082,-1,246.0,244.0,242.0,1,-1.0,1.0
20-06-2022,13-30-58,20-06_13,blue,174.22936,177.0,18.62331,-35,203.0,198.0,193.0,1,-49.5,1.41429
20-06-2022,13-30-58,20-06_13,green,107.70312,110.0,18.66562,-97,138.0,131.0,127.0,1,-110.0,1.13402
20-06-2022,13-30-58,20-06_13,red,230.00926,231.0,14.92114,-1,255.0,250.0,246.0,1,-1.0,1.0
20-07-2022,13-30-22,20-07_13,blue,170.40433,171.0,9.78576,-48,186.0,182.0,180.0,1,-49.5,1.03125
20-07-2022,13-30-22,20-07_13,green,109.81306,112.0,13.32254,-102,129.0,125.0,123.0,1,-110.0,1.07843
20-07-2022,13-30-22,20-07_13,red,231.3369,232.0,9.69397,-1,247.0,243.0,241.0,1,-1.0,1.0
21-06-2022,12-00-59,21-06_12,blue,165.77408,168.0,26.04071,-20,205.0,197.0,192.0,1,-49.5,2.475
21-06-2022,12-00-59,21-06_12,green,103.22714,104.0,26.76743,-82,147.0,138.0,132.0,1,-110.0,1.34146
21-06-2022,12-00-59,21-06_12,red,224.35184,227.0,22.08433,-1,255.0,253.0,248.0,1,-1.0,1.0
21-07-2022,13-30-05,21-07_13,blue,176.39165,176.0,9.163,-43,192.0,188.0,186.0,1,-49.5,1.15116
21-07-2022,13-30-05,21-07_13,green,116.60965,117.0,11.97704,-105,135.0,130.0,128.0,1,-110.0,1.04762
21-07-2022,13-30-05,21-07_13,red,235.15268,235.0,9.08062,-1,250.0,246.0,244.0,1,-1.0,1.0
22-06-2022,12-00-40,22-06_12,blue,171.73388,173.0,23.84483,-17,210.0,202.0,196.0,1,-49.5,2.91176
22-06-2022,12-00-40,22-06_12,green,106.1249,106.0,25.01822,-77,148.0,139.0,133.0,1,-110.0,1.42857
22-06-2022,12-00-40,22-06_12,red,226.61102,228.0,19.86945,-1,255.0,254.1,249.0,1,-1.0,1.0
22-07-2022,13-30-22,22-07_13,blue,168.80953,170.0,10.01756,-48,183.0,180.0,178.0,1,-49.5,1.03125
22-07-2022,13-30-22,22-07_13,green,112.22076,115.0,12.805,-105,130.0,127.0,125.0,1,-110.0,1.04762
22-07-2022,13-30-22,22-07_13,red,230.60748,232.0,10.01572,-1,245.0,242.0,240.0,1,-1.0,1.0
23-06-2022,12-00-05,23-06_12,blue,175.27694,174.0,19.88143,-23,210.0,202.0,196.0,1,-49.5,2.15217
23-06-2022,12-00-05,23-06_12,green,105.39367,104.0,21.35847,-84,143.0,134.0,128.0,1,-110.0,1.30952
23-06-2022,12-00-05,23-06_12,red,229.39633,229.0,16.01731,-1,255.0,254.0,249.0,1,-1.0,1.0
23-07-2022,12-00-40,23-07_12,blue,171.61419,174.0,11.83278,-51,187.0,184.0,182.0,1,-49.5,0.97059
23-07-2022,12-00-40,23-07_12,green,111.16782,116.0,16.69696,-113,131.0,127.7,126.0,1,-110.0,0.97345
23-07-2022,12-00-40,23-07_12,red,231.5811,234.0,11.98517,-1,247.0,244.0,242.0,1,-1.0,1.0
24-06-2022,10-31-17,24-06_10,blue,160.23101,166.0,31.9564,-23,207.0,198.0,191.0,1,-49.5,2.15217
24-06-2022,10-31-17,24-06_10,green,95.01671,98.0,31.43237,-82,145.0,134.0,125.0,1,-110.0,1.34146
24-06-2022,10-31-17,24-06_10,red,214.63578,220.0,28.28603,-1,255.0,249.0,243.0,1,-1.0,1.0
24-07-2022,12-00-41,24-07_12,blue,168.97016,172.0,12.46861,-54,185.0,182.0,180.0,1,-49.5,0.91667
24-07-2022,12-00-41,24-07_12,green,112.82007,118.0,17.52848,-111,134.0,130.0,128.0,1,-110.0,0.99099
24-07-2022,12-00-41,24-07_12,red,231.49481,234.0,12.54955,-1,247.0,244.7,243.0,1,-1.0,1.0
25-06-2022,10-30-22,25-06_10,blue,187.96878,187.0,13.59328,-19,213.0,206.0,202.0,1,-49.5,2.60526
25-06-2022,10-30-22,25-06_10,green,114.58356,114.0,14.34623,-87,141.0,134.0,129.0,1,-110.0,1.26437
25-06-2022,10-30-22,25-06_10,red,235.88177,236.0,11.59613,-1,255.0,254.0,250.0,1,-1.0,1.0
25-07-2022,13-30-04,25-07_13,blue,173.17153,173.0,9.48136,-39,188.0,184.0,182.0,1,-49.5,1.26923
25-07-2022,13-30-04,25-07_13,green,119.87102,122.0,12.21759,-95,137.0,134.0,132.0,1,-110.0,1.15789
25-07-2022,13-30-04,25-07_13,red,235.12007,236.0,9.30188,-1,250.0,246.0,244.0,1,-1.0,1.0
26-06-2022,13-30-04,26-06_13,blue,179.08104,177.0,11.08454,-34,202.0,195.0,190.0,1,-49.5,1.45588
26-06-2022,13-30-04,26-06_13,green,106.48416,105.0,11.67695,-105,130.0,123.0,118.0,1,-110.0,1.04762
26-06-2022,13-30-04,26-06_13,red,231.46235,230.0,10.21157,-1,254.0,247.0,243.0,1,-1.0,1.0
26-07-2022,13-30-59,26-07_13,blue,169.0519,170.0,9.5072,-40,183.0,180.0,178.0,1,-49.5,1.2375
26-07-2022,13-30-59,26-07_13,green,122.91869,124.0,11.76094,-89,139.0,136.0,134.0,1,-110.0,1.23596
26-07-2022,13-30-59,26-07_13,red,235.70617,237.0,9.30352,-1,249.0,247.0,245.0,1,-1.0,1.0
27-06-2022,13-31-17,27-06_13,blue,180.14651,178.0,10.64851,-27,201.0,195.0,191.0,1,-49.5,1.83333
27-06-2022,13-31-17,27-06_13,green,104.44521,102.0,11.32353,-100,127.0,120.0,115.0,1,-110.0,1.1
27-06-2022,13-31-17,27-06_13,red,232.16473,230.0,9.61502,-1,253.0,247.0,243.0,1,-1.0,1.0
27-07-2022,13-30-41,27-07_13,blue,168.40787,169.0,9.80399,-46,183.0,180.0,178.0,1,-49.5,1.07609
27-07-2022,13-30-41,27-07_13,green,122.48875,125.0,12.55374,-95,140.0,137.0,135.0,1,-110.0,1.15789
27-07-2022,13-30-41,27-07_13,red,235.02141,236.0,9.62833,-1,250.0,246.0,244.0,1,-1.0,1.0
28-06-2022,10-30-40,28-06_10,blue,169.67017,170.0,14.95024,-25,195.0,188.0,183.0,1,-49.5,1.98
28-06-2022,10-30-40,28-06_10,green,98.09399,98.0,15.21343,-96,125.0,117.0,112.0,1,-110.0,1.14583
28-06-2022,10-30-40,28-06_10,red,225.8418,226.0,13.16098,-1,250.0,243.0,239.0,1,-1.0,1.0
28-07-2022,13-30-05,28-07_13,blue,168.65614,169.0,9.72141,-45,183.0,180.0,178.0,1,-49.5,1.1
28-07-2022,13-30-05,28-07_13,green,122.30709,124.0,12.35052,-100,139.0,136.0,134.0,1,-110.0,1.1
28-07-2022,13-30-05,28-07_13,red,235.13408,236.0,9.40267,-1,249.0,246.0,244.0,1,-1.0,1.0
29-06-2022,13-30-23,29-06_13,blue,176.86318,176.0,6.9827,-44,190.0,186.0,183.0,1,-49.5,1.125
29-06-2022,13-30-23,29-06_13,green,98.53627,98.0,7.38165,-121,112.0,108.0,105.0,1,-110.0,0.90909
29-06-2022,13-30-23,29-06_13,red,229.94536,229.0,6.70877,-1,243.0,239.0,236.0,1,-1.0,1.0
29-07-2022,13-30-23,29-07_13,blue,165.71285,167.0,10.28728,-59,181.0,177.0,175.0,1,-49.5,0.83898
29-07-2022,13-30-23,29-07_13,green,119.80597,122.0,12.88908,-101,138.0,134.0,132.0,1,-110.0,1.08911
29-07-2022,13-30-23,29-07_13,red,234.31856,236.0,9.93407,-1,249.0,246.0,244.0,1,-1.0,1.0
30-06-2022,12-00-40,30-06_12,blue,166.72288,165.0,11.41362,-36,187.0,181.0,178.0,1,-49.5,1.375
30-06-2022,12-00-40,30-06_12,green,92.97394,91.0,11.59159,-107,114.0,108.0,104.0,1,-110.0,1.02804
30-06-2022,12-00-40,30-06_12,red,223.51771,222.0,10.51747,-1,243.0,237.0,234.0,1,-1.0,1.0
30-07-2022,12-00-41,30-07_12,blue,153.55061,157.0,13.65899,-74,170.0,167.0,166.0,1,-49.5,0.66892
30-07-2022,12-00-41,30-07_12,green,111.84191,117.0,17.30689,-112,132.0,129.0,127.0,1,-110.0,0.98214
30-07-2022,12-00-41,30-07_12,red,229.74459,233.0,12.77107,-1,245.0,243.0,241.0,1,-1.0,1.0
31-07-2022,10-30-41,31-07_10,blue,151.40521,157.0,18.79481,-74,174.0,172.0,170.0,1,-49.5,0.66892
31-07-2022,10-30-41,31-07_10,green,106.95099,114.0,22.46823,-115,133.0,130.0,129.0,1,-110.0,0.95652
31-07-2022,10-30-41,31-07_10,red,227.39162,232.0,17.22036,-1,248.0,246.0,245.0,1,-1.0,1.0
