,date,time,date_time,variety,rep_var,vi,mean,median,std,max,p95,p90,p85,rep_pic
21,08-07-2022,10-31-16,08-07_10,1,1,nvdi,0.17752,0.19738,0.05194,0.54362,0.22881,0.22429,0.22095,5
22,18-07-2022,13-30-05,18-07_13,1,1,nvdi,0.235,0.2493,0.04759,0.48283,0.28243,0.27466,0.26984,1
23,03-06-2022,10-30-40,03-06_10,1,1,nvdi,,,,,,,,3
24,20-06-2022,13-30-58,20-06_13,1,1,nvdi,,,,,,,,4
25,28-06-2022,10-30-40,28-06_10,1,1,nvdi,0.21446,0.23535,0.0817,0.60079,0.3089,0.29312,0.28417,3
26,13-08-2022,12-00-05,13-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27,30-07-2022,12-00-41,30-07_12,1,1,nvdi,0.39281,0.42114,0.07791,0.77095,0.48216,0.47369,0.46601,3
28,08-08-2022,10-30-59,08-08_10,1,1,nvdi,0.39186,0.44972,0.1342,0.65446,0.53589,0.52436,0.51598,4
29,07-08-2022,10-30-22,07-08_10,1,1,nvdi,0.3005,0.35269,0.12087,0.64404,0.43206,0.42148,0.41388,2
30,03-08-2022,12-01-17,03-08_12,1,1,nvdi,0.29349,0.32366,0.10306,0.5592,0.41817,0.4042,0.3945,5
31,09-08-2022,10-31-17,09-08_10,1,1,nvdi,,,,,,,,5
32,05-07-2022,10-31-16,05-07_10,1,1,nvdi,0.16586,0.18973,0.06326,0.46282,0.231,0.22425,0.21977,5
33,14-07-2022,12-01-16,14-07_12,1,1,nvdi,0.19794,0.21404,0.0468,0.45799,0.24264,0.23704,0.23325,5
34,26-07-2022,13-30-59,26-07_13,1,1,nvdi,0.50425,0.52078,0.06216,0.87508,0.57285,0.56189,0.55482,4
35,21-07-2022,13-30-05,21-07_13,1,1,nvdi,0.44091,0.46186,0.06812,0.76299,0.50602,0.49624,0.4904,1
36,19-07-2022,13-30-05,19-07_13,1,1,nvdi,0.3862,0.4004,0.05046,0.68429,0.43636,0.4278,0.42269,1
37,09-06-2022,12-00-02,09-06_12,1,1,nvdi,,,,,,,,1
38,10-07-2022,13-30-04,10-07_13,1,1,nvdi,0.18729,0.19634,0.03626,0.36055,0.22874,0.22153,0.2171,1
39,25-06-2022,10-30-22,25-06_10,1,1,nvdi,0.33574,0.36788,0.11195,0.74431,0.46643,0.44364,0.43174,2
40,02-08-2022,12-00-23,02-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41,01-08-2022,10-30-40,01-08_10,1,1,nvdi,0.08289,0.08891,0.03369,0.19344,0.12769,0.11959,0.11586,3
42,11-07-2022,12-01-17,11-07_12,1,1,nvdi,0.24603,0.25922,0.04484,0.58637,0.29011,0.28367,0.27913,5
43,14-08-2022,12-00-05,14-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
44,10-08-2022,10-31-16,10-08_10,1,1,nvdi,,,,,,,,5
45,15-08-2022,10-30-41,15-08_10,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
46,21-06-2022,12-00-59,21-06_12,1,1,nvdi,0.37586,0.4068,0.11209,0.81554,0.5093,0.47982,0.46626,4
47,25-07-2022,13-30-04,25-07_13,1,1,nvdi,0.38634,0.40112,0.05336,0.71913,0.44333,0.43383,0.42936,1
48,06-07-2022,10-30-22,06-07_10,1,1,nvdi,0.01584,0.01548,0.01004,0.20107,0.02976,0.02634,0.02439,2
49,12-08-2022,10-31-16,12-08_10,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
50,27-07-2022,13-30-41,27-07_13,1,1,nvdi,0.41958,0.43823,0.06559,0.76053,0.4909,0.48131,0.47383,3
51,15-07-2022,13-30-40,15-07_13,1,1,nvdi,0.35105,0.36162,0.0438,0.63006,0.3965,0.38784,0.38246,3
52,28-07-2022,13-30-05,28-07_13,1,1,nvdi,0.48283,0.50197,0.06953,0.8536,0.55929,0.54742,0.54005,1
53,22-06-2022,12-00-40,22-06_12,1,1,nvdi,0.3104,0.33557,0.09741,0.67547,0.4252,0.40226,0.39131,3
54,11-08-2022,12-00-04,11-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55,04-08-2022,13-30-05,04-08_13,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56,12-07-2022,13-30-05,12-07_13,1,1,nvdi,0.38894,0.3942,0.03373,0.74397,0.42917,0.41929,0.41394,1
57,16-06-2022,12-00-38,16-06_12,1,1,nvdi,0.0235,0.01293,0.02513,0.13468,0.07624,0.06163,0.05189,3
58,27-06-2022,13-31-17,27-06_13,1,1,nvdi,0.38778,0.41618,0.09688,0.74262,0.48443,0.46917,0.4597,5
59,12-06-2022,13-30-03,12-06_13,1,1,nvdi,,,,,,,,1
60,16-07-2022,13-30-59,16-07_13,1,1,nvdi,0.41634,0.42741,0.04698,0.71883,0.46618,0.45634,0.45096,4
61,29-06-2022,13-30-23,29-06_13,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
62,22-07-2022,13-30-22,22-07_13,1,1,nvdi,,,,,,,,2
